AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;MONTH_NUM;AC_CLASS;NB_TURN_ARROUND;TOT_SDTT_MIN;TOT_ACTT_MIN;TOT_ADTT_MIN
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;1;LJ;7;925;1051,85;126,85
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;2;MT;22;15535;15384,67;-150,33
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;2;LP;31;2565;2528,26;-36,74
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;2;HEL;14;1768;1710,34;-57,66
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;2;MJ;1074;54826;58868,19;4042,19
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;2;LT;1;45;48;3
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;2;LJ;2;360;539,5;179,5
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;3;LJ;10;599;490,15;-108,85
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;3;LP;20;1880;1691,11;-188,89
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;3;MT;23;14725;14765,28;40,28
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;3;HEL;11;2400;2333,78;-66,22
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;3;H;3;170;234;64
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;3;LT;6;345;313,7;-31,3
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;3;MJ;1310;64202;71437,48;7235,48
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;4;LT;1;330;352;22
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;4;LJ;3;120;74,85;-45,15
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;4;LP;28;2740;2639,01;-100,99
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;4;MT;25;16270;16045,68;-224,32
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;4;H;2;180;191;11
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;4;HEL;23;5291;5058,34;-232,66
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;4;MJ;1394;62073;66945,16;4872,16
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;5;LP;30;3200;3369,58;169,58
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;5;LT;4;573;483;-90
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;5;HEL;18;2720;2676,64;-43,36
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;5;LJ;4;568;688;120
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;5;MT;42;17720;17666,68;-53,32
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;5;MJ;1464;67753;73742,81;5989,81
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;6;H;3;165;191;26
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;6;HEL;18;2772;3196,73;424,73
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;6;LT;3;540;592,73;52,73
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;6;LJ;5;490;518,82;28,82
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;6;MT;48;17195;17134,28;-60,72
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;6;MJ;1378;63148;69613,65;6465,65
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;6;LP;31;4670;4632;-38
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;7;HEL;13;1618;1496,34;-121,66
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;7;LP;55;7295;7390,12;95,12
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;7;MJ;1600;76697;84089,84;7392,84
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;7;LT;3;865;680,15;-184,85
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;7;LJ;8;1010;1264,8;254,8
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;7;MT;46;16360;16365,27;5,27
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;8;LJ;7;870;1195,46;325,46
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;8;LT;5;295;312;17
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;8;H;1;120;176;56
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;8;LP;59;7137;7092,96;-44,04
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;8;MT;54;17760;17918,35;158,35
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;8;HEL;19;2962;2944,25;-17,75
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;8;MJ;1528;73270;79241,45;5971,45
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;9;LJ;2;360;350;-10
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;9;LT;4;610;678,07;68,07
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;9;MJ;1445;70215;76540,14;6325,14
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;9;MT;56;18418;18575,23;157,23
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;9;HEL;19;2207;1970,66;-236,34
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;9;LP;47;4915;4858,66;-56,34
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;10;LT;1;45;67;22
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;10;HEL;22;1827;1842,13;15,13
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;10;LP;56;4725;4650,69;-74,31
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;10;LJ;7;495;522,51;27,51
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;10;MT;50;15875;15783,82;-91,18
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;10;MJ;1348;71188;78780,56;7592,56
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;11;LJ;7;575;458,1;-116,9
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;11;LP;25;2140;2161,14;21,14
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;11;MJ;1162;60277;65231,33;4954,33
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;11;MT;53;17935;17504,7;-430,3
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;11;HEL;17;2005;1980,51;-24,49
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;12;LT;1;45;68;23
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;12;LJ;2;495;655,98;160,98
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;12;MJ;1080;57619;62254,94;4635,94
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;12;HEL;11;1273;1147,76;-125,24
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;12;LP;31;2390;2394,03;4,03
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;12;MT;52;17025;17048,93;23,93
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;1;HEL;16;2171;1989,88;-181,12
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;1;LJ;5;1055;1186,6;131,6
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;1;MJ;1016;61456;64334,26;2878,26
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;1;H;1;60;93;33
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;1;LP;9;715;657,37;-57,63
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;1;MT;53;17405;17644,79;239,79
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;2;HEL;12;1612;1522,34;-89,66
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;2;H;2;125;139;14
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;2;LT;3;400;402,62;2,62
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;2;MJ;1097;58140;61659,81;3519,81
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;2;MT;48;16440;16306,86;-133,14
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;2;LJ;6;775;674,9;-100,1
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;2;LP;27;1900;2156,02;256,02
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;3;LP;22;3285;3198,22;-86,78
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;3;LT;3;190;175,85;-14,15
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;3;LJ;3;595;552,62;-42,38
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;3;HEL;22;3068;3027,03;-40,97
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;3;MT;55;18865;18880,17;15,17
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;3;MJ;1390;71710;78462,56;6752,56
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;4;LP;34;3485;3536,66;51,66
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;4;LJ;7;1273;1103,64;-169,36
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;4;HEL;12;1316;1264,84;-51,16
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;4;MJ;1522;75180;82810,43;7630,43
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;4;LT;2;130;113,53;-16,47
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;4;MT;43;14080;14071,1;-8,9
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;5;MT;43;17720;17656,91;-63,09
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;5;LJ;4;600;546,75;-53,25
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;5;HEL;19;2874;2822,43;-51,57
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;5;MJ;1645;82506;88583,44;6077,44
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;5;LT;2;90;123;33
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;5;LP;31;2845;2830,6;-14,4
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;6;LT;2;240;102,7;-137,3
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;6;HEL;21;2370;2235,3;-134,7
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;6;LJ;8;1235;2000,36;765,36
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;6;LP;34;2645;2881,82;236,82
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;6;MT;28;2560;2497,55;-62,45
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;6;MJ;1630;79492;88961,28;9469,28
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;7;LJ;2;520;519;-1
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;7;MJ;1620;77945;87710,92;9765,92
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;7;H;2;110;109;-1
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;7;LP;25;3800;3395,67;-404,33
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;7;MT;31;1260;1262,98;2,98
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;7;LT;6;485;422;-63
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;7;HEL;16;2201;2097,36;-103,64
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;8;HEL;19;2554;2441,37;-112,63
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;8;MJ;1528;74091;83298,64;9207,64
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;8;H;1;70;82;12
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;8;LJ;1;122;47;-75
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;8;MT;30;1200;1212,43;12,43
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;8;LP;20;2520;2451,2;-68,8
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;8;LT;6;700;647,52;-52,48
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;9;LP;32;1885;1875,56;-9,44
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;9;LT;3;110;141;31
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;9;LJ;6;795;773,97;-21,03
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;9;MJ;1592;76368;86672,22;10304,22
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;9;MT;31;1970;2215,43;245,43
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;9;HEL;16;3074;3009,68;-64,32
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;10;H;1;80;71;-9
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;10;MJ;1595;78960;87574,03;8614,03
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;10;MT;25;1025;973,09;-51,91
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;10;LP;9;1025;1057,19;32,19
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;10;LT;3;475;555;80
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;10;HEL;19;2856;2347,02;-508,98
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;10;LJ;7;635;483,98;-151,02
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;11;LT;2;125;132;7
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;11;H;1;40;58;18
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;11;HEL;19;3479;3151,53;-327,47
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;11;MT;31;1220;1417,15;197,15
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;11;LP;1;200;203;3
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;11;LJ;3;625;646,95;21,95
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;11;MJ;1298;67276;73717,23;6441,23
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;12;HEL;16;1297;1468,17;171,17
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;12;MT;32;1230;1458,13;228,13
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;12;MJ;1184;60682;66272,41;5590,41
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;12;LJ;2;285;341;56
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;12;LP;2;155;161,05;6,05
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;1;LT;4;260;203,7;-56,3
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;1;LP;2;85;102,35;17,35
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;1;LJ;1;105;142;37
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;1;MJ;1105;60743;64065,73;3322,73
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;1;HEL;17;2039;1774,04;-264,96
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;1;MT;34;1350;1642,68;292,68
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;2;MJ;1133;57440;61119,63;3679,63
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;2;LP;4;366;350,05;-15,95
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;2;MT;31;1220;1248,1;28,1
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;2;LT;2;135;155;20
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;2;H;1;50;66;16
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;2;LJ;9;690;536,65;-153,35
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;2;HEL;21;1802;1515,48;-286,52
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;3;LP;2;75;85,1;10,1
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;3;LT;2;195;303;108
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;3;LJ;7;835;718,93;-116,07
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;3;MJ;1404;67530;73028,15;5498,15
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;3;MT;33;1300;1424,01;124,01
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;3;HEL;12;1229;1207,64;-21,36
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;4;MJ;1642;79780;87882,76;8102,76
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;4;LP;1;120;132;12
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;4;MT;34;1325;1436,02;111,02
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;4;LJ;4;340;310,53;-29,47
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;4;LT;6;515;637;122
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;5;LT;4;430;428;-2
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;5;MJ;1665;86158;96264,77;10106,77
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;5;MT;51;2915;3008;93
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;5;LJ;5;1030;1094;64
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;5;H;5;1235;991;-244
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;5;LP;3;465;446,65;-18,35
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;6;MJ;1607;76408;87788,09;11380,09
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;6;LJ;5;455;491;36
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;6;LP;3;595;681;86
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;6;MT;53;1900;2230;330
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;6;LT;2;225;311;86
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;7;LJ;8;1150;992,97;-157,03
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;7;MT;73;3580;3775,7;195,7
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;7;LT;4;410;645,5;235,5
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;7;LP;1;75;118;43
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;7;MJ;1679;78435;91491,5;13056,5
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;8;MT;30;1200;1315;115
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;8;MJ;1585;73165;83290,89;10125,89
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;8;LP;4;180;347,53;167,53
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;8;LJ;5;335;333;-2
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;8;LT;4;630;544;-86
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;9;LJ;5;765;750,93;-14,07
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;9;MT;45;1750;1898,77;148,77
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;9;LT;6;585;605;20
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;9;LP;2;570;530,18;-39,82
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;9;MJ;1645;75255;83732,14;8477,14
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;10;LP;2;245;233;-12
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;10;LJ;8;675;664;-11
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;10;MT;42;2405;2656;251
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;10;MJ;1686;79006;90579,23;11573,23
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;10;LT;2;270;240;-30
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;10;HEL;1;430;435,18;5,18
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;11;LJ;4;1060;1004;-56
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;11;MT;32;1355;1453;98
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;11;H;1;90;84;-6
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;11;MJ;1392;68756;76481,55;7725,55
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;11;LT;5;268;311;43
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;12;MJ;1199;60373;67146,79;6773,79
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;12;LJ;7;1029;995;-34
